callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
3306000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 131000, ""option_type"": ""PE"", ""strike_price"": 2500, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 79000, ""option_type"": ""PE"", ""strike_price"": 2550, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 133000, ""option_type"": ""CE"", ""strike_price"": 2950, ""oich"": 19000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 25000, ""option_type"": ""CE"", ""strike_price"": 3400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 794000, ""option_type"": ""CE"", ""strike_price"": 3000, ""oich"": 44000}, {""ask"": 0, ""bid"": 0, ""oi"": 84000, ""option_type"": ""CE"", ""strike_price"": 3250, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 88000, ""option_type"": ""CE"", ""strike_price"": 3300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 489000, ""option_type"": ""CE"", ""strike_price"": 2900, ""oich"": 86000}, {""ask"": 0, ""bid"": 0, ""oi"": 318000, ""option_type"": ""CE"", ""strike_price"": 3050, ""oich"": 224000}, {""ask"": 0, ""bid"": 0, ""oi"": 18000, ""option_type"": ""CE"", ""strike_price"": 2700, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 176000, ""option_type"": ""PE"", ""strike_price"": 2900, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 64000, ""option_type"": ""CE"", ""strike_price"": 3150, ""oich"": 17000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 2200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3050, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 304000, ""option_type"": ""PE"", ""strike_price"": 2800, ""oich"": 40000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2650, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2550, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 133000, ""option_type"": ""PE"", ""strike_price"": 2850, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 2500, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 223000, ""option_type"": ""CE"", ""strike_price"": 3100, ""oich"": 16000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 129000, ""option_type"": ""PE"", ""strike_price"": 2400, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 148000, ""option_type"": ""CE"", ""strike_price"": 2600, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 321000, ""option_type"": ""CE"", ""strike_price"": 2800, ""oich"": 46000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 2950, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 314000, ""option_type"": ""CE"", ""strike_price"": 2850, ""oich"": 157000}, {""ask"": 0, ""bid"": 0, ""oi"": 189000, ""option_type"": ""PE"", ""strike_price"": 2750, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3150, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 35000, ""option_type"": ""PE"", ""strike_price"": 2200, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 253000, ""option_type"": ""CE"", ""strike_price"": 3200, ""oich"": 56000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""PE"", ""strike_price"": 3000, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 258000, ""option_type"": ""PE"", ""strike_price"": 2700, ""oich"": 33000}, {""ask"": 0, ""bid"": 0, ""oi"": 94000, ""option_type"": ""PE"", ""strike_price"": 2650, ""oich"": 23000}, {""ask"": 0, ""bid"": 0, ""oi"": 339000, ""option_type"": ""PE"", ""strike_price"": 2600, ""oich"": 52000}, {""ask"": 0, ""bid"": 0, ""oi"": 21000, ""option_type"": ""CE"", ""strike_price"": 2750, ""oich"": 0}]",1949000,2026-01-02
3457000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 384000, ""option_type"": ""CE"", ""strike_price"": 2800, ""oich"": 63000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2550, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 26000, ""option_type"": ""CE"", ""strike_price"": 3400, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 263000, ""option_type"": ""CE"", ""strike_price"": 3200, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3150, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 2500, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 322000, ""option_type"": ""PE"", ""strike_price"": 2600, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 2950, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3050, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 206000, ""option_type"": ""CE"", ""strike_price"": 3100, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 154000, ""option_type"": ""CE"", ""strike_price"": 2950, ""oich"": 21000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 36000, ""option_type"": ""PE"", ""strike_price"": 2200, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 100000, ""option_type"": ""PE"", ""strike_price"": 2650, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 309000, ""option_type"": ""PE"", ""strike_price"": 2800, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""CE"", ""strike_price"": 3300, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 130000, ""option_type"": ""PE"", ""strike_price"": 2400, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 178000, ""option_type"": ""PE"", ""strike_price"": 2900, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 323000, ""option_type"": ""CE"", ""strike_price"": 3050, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""PE"", ""strike_price"": 3000, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 781000, ""option_type"": ""CE"", ""strike_price"": 3000, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 279000, ""option_type"": ""PE"", ""strike_price"": 2700, ""oich"": 21000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2650, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 245000, ""option_type"": ""PE"", ""strike_price"": 2750, ""oich"": 56000}, {""ask"": 0, ""bid"": 0, ""oi"": 147000, ""option_type"": ""PE"", ""strike_price"": 2850, ""oich"": 14000}, {""ask"": 0, ""bid"": 0, ""oi"": 518000, ""option_type"": ""CE"", ""strike_price"": 2900, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 83000, ""option_type"": ""CE"", ""strike_price"": 3250, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 158000, ""option_type"": ""PE"", ""strike_price"": 2550, ""oich"": 79000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 3200, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 82000, ""option_type"": ""CE"", ""strike_price"": 3150, ""oich"": 18000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 2200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 148000, ""option_type"": ""CE"", ""strike_price"": 2600, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 121000, ""option_type"": ""PE"", ""strike_price"": 2500, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 34000, ""option_type"": ""CE"", ""strike_price"": 2750, ""oich"": 13000}, {""ask"": 0, ""bid"": 0, ""oi"": 326000, ""option_type"": ""CE"", ""strike_price"": 2850, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 29000, ""option_type"": ""CE"", ""strike_price"": 2700, ""oich"": 11000}]",2122000,2026-01-05
3524000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 191000, ""option_type"": ""PE"", ""strike_price"": 2900, ""oich"": 13000}, {""ask"": 0, ""bid"": 0, ""oi"": 327000, ""option_type"": ""CE"", ""strike_price"": 2850, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 159000, ""option_type"": ""PE"", ""strike_price"": 2500, ""oich"": 38000}, {""ask"": 0, ""bid"": 0, ""oi"": 148000, ""option_type"": ""CE"", ""strike_price"": 2600, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 32000, ""option_type"": ""CE"", ""strike_price"": 2750, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 786000, ""option_type"": ""CE"", ""strike_price"": 3000, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 58000, ""option_type"": ""PE"", ""strike_price"": 3000, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 330000, ""option_type"": ""CE"", ""strike_price"": 3050, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 270000, ""option_type"": ""CE"", ""strike_price"": 3200, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2650, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 286000, ""option_type"": ""PE"", ""strike_price"": 2700, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 120000, ""option_type"": ""PE"", ""strike_price"": 2650, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 38000, ""option_type"": ""PE"", ""strike_price"": 2200, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 213000, ""option_type"": ""CE"", ""strike_price"": 3100, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 153000, ""option_type"": ""CE"", ""strike_price"": 2950, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 304000, ""option_type"": ""PE"", ""strike_price"": 2600, ""oich"": -18000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3050, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 2950, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2550, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 29000, ""option_type"": ""CE"", ""strike_price"": 3400, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 32000, ""option_type"": ""CE"", ""strike_price"": 2700, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 383000, ""option_type"": ""CE"", ""strike_price"": 2800, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 356000, ""option_type"": ""PE"", ""strike_price"": 2800, ""oich"": 47000}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""CE"", ""strike_price"": 3300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 83000, ""option_type"": ""CE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 552000, ""option_type"": ""CE"", ""strike_price"": 2900, ""oich"": 34000}, {""ask"": 0, ""bid"": 0, ""oi"": 166000, ""option_type"": ""PE"", ""strike_price"": 2850, ""oich"": 19000}, {""ask"": 0, ""bid"": 0, ""oi"": 251000, ""option_type"": ""PE"", ""strike_price"": 2750, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 3200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 86000, ""option_type"": ""CE"", ""strike_price"": 3150, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 161000, ""option_type"": ""PE"", ""strike_price"": 2550, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3150, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 2500, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 2200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 127000, ""option_type"": ""PE"", ""strike_price"": 2400, ""oich"": -3000}]",2257000,2026-01-06
3359000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 270000, ""option_type"": ""CE"", ""strike_price"": 2800, ""oich"": -113000}, {""ask"": 0, ""bid"": 0, ""oi"": 113000, ""option_type"": ""CE"", ""strike_price"": 3150, ""oich"": 27000}, {""ask"": 0, ""bid"": 0, ""oi"": 260000, ""option_type"": ""PE"", ""strike_price"": 2700, ""oich"": -26000}, {""ask"": 0, ""bid"": 0, ""oi"": 738000, ""option_type"": ""CE"", ""strike_price"": 3000, ""oich"": -48000}, {""ask"": 0, ""bid"": 0, ""oi"": 65000, ""option_type"": ""PE"", ""strike_price"": 3000, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 308000, ""option_type"": ""CE"", ""strike_price"": 3050, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 240000, ""option_type"": ""CE"", ""strike_price"": 3200, ""oich"": -30000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2650, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 40000, ""option_type"": ""PE"", ""strike_price"": 2200, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 116000, ""option_type"": ""PE"", ""strike_price"": 2650, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 145000, ""option_type"": ""CE"", ""strike_price"": 2950, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 432000, ""option_type"": ""CE"", ""strike_price"": 3100, ""oich"": 219000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 2950, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 323000, ""option_type"": ""PE"", ""strike_price"": 2600, ""oich"": 19000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3050, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 3200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 161000, ""option_type"": ""PE"", ""strike_price"": 2550, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 124000, ""option_type"": ""PE"", ""strike_price"": 2400, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 202000, ""option_type"": ""PE"", ""strike_price"": 2900, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3150, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 2500, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 2200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 147000, ""option_type"": ""CE"", ""strike_price"": 2600, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 146000, ""option_type"": ""PE"", ""strike_price"": 2500, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 191000, ""option_type"": ""CE"", ""strike_price"": 2850, ""oich"": -136000}, {""ask"": 0, ""bid"": 0, ""oi"": 32000, ""option_type"": ""CE"", ""strike_price"": 2750, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 406000, ""option_type"": ""PE"", ""strike_price"": 2800, ""oich"": 50000}, {""ask"": 0, ""bid"": 0, ""oi"": 99000, ""option_type"": ""CE"", ""strike_price"": 3300, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2550, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 38000, ""option_type"": ""CE"", ""strike_price"": 3400, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 280000, ""option_type"": ""PE"", ""strike_price"": 2750, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 188000, ""option_type"": ""PE"", ""strike_price"": 2850, ""oich"": 22000}, {""ask"": 0, ""bid"": 0, ""oi"": 472000, ""option_type"": ""CE"", ""strike_price"": 2900, ""oich"": -80000}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""CE"", ""strike_price"": 3250, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 31000, ""option_type"": ""CE"", ""strike_price"": 2700, ""oich"": -1000}]",2351000,2026-01-07
3677000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 20000, ""option_type"": ""CE"", ""strike_price"": 2500, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 3150, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 150000, ""option_type"": ""CE"", ""strike_price"": 3150, ""oich"": 37000}, {""ask"": 0, ""bid"": 0, ""oi"": 18000, ""option_type"": ""PE"", ""strike_price"": 3200, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 163000, ""option_type"": ""PE"", ""strike_price"": 2550, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 175000, ""option_type"": ""PE"", ""strike_price"": 2900, ""oich"": -27000}, {""ask"": 0, ""bid"": 0, ""oi"": 124000, ""option_type"": ""PE"", ""strike_price"": 2400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 3300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 491000, ""option_type"": ""CE"", ""strike_price"": 2900, ""oich"": 19000}, {""ask"": 0, ""bid"": 0, ""oi"": 275000, ""option_type"": ""PE"", ""strike_price"": 2750, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 179000, ""option_type"": ""PE"", ""strike_price"": 2850, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""CE"", ""strike_price"": 3250, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 344000, ""option_type"": ""CE"", ""strike_price"": 2850, ""oich"": 153000}, {""ask"": 0, ""bid"": 0, ""oi"": 26000, ""option_type"": ""CE"", ""strike_price"": 2750, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 147000, ""option_type"": ""CE"", ""strike_price"": 2600, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 196000, ""option_type"": ""PE"", ""strike_price"": 2500, ""oich"": 50000}, {""ask"": 0, ""bid"": 0, ""oi"": 42000, ""option_type"": ""PE"", ""strike_price"": 2200, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2400, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 141000, ""option_type"": ""PE"", ""strike_price"": 2650, ""oich"": 25000}, {""ask"": 0, ""bid"": 0, ""oi"": 138000, ""option_type"": ""CE"", ""strike_price"": 2950, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 417000, ""option_type"": ""CE"", ""strike_price"": 3100, ""oich"": -15000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2550, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 41000, ""option_type"": ""CE"", ""strike_price"": 3400, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 3100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 381000, ""option_type"": ""PE"", ""strike_price"": 2800, ""oich"": -25000}, {""ask"": 0, ""bid"": 0, ""oi"": 91000, ""option_type"": ""CE"", ""strike_price"": 3300, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 2200, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 2650, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 788000, ""option_type"": ""CE"", ""strike_price"": 3000, ""oich"": 50000}, {""ask"": 0, ""bid"": 0, ""oi"": 229000, ""option_type"": ""CE"", ""strike_price"": 3200, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 386000, ""option_type"": ""CE"", ""strike_price"": 3050, ""oich"": 78000}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""PE"", ""strike_price"": 3000, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 361000, ""option_type"": ""PE"", ""strike_price"": 2700, ""oich"": 101000}, {""ask"": 0, ""bid"": 0, ""oi"": 404000, ""option_type"": ""PE"", ""strike_price"": 2600, ""oich"": 81000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 2950, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 3050, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 26000, ""option_type"": ""CE"", ""strike_price"": 2700, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 290000, ""option_type"": ""CE"", ""strike_price"": 2800, ""oich"": 20000}]",2565000,2026-01-08
