callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
18513000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 56000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 288000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": 58000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 346000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": 86000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 880000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 1624000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": 400000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 158000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 158000}, {""ask"": 0, ""bid"": 0, ""oi"": 3163000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": 225000}, {""ask"": 0, ""bid"": 0, ""oi"": 565000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 130000}, {""ask"": 0, ""bid"": 0, ""oi"": 697000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": 167000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 245000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 198000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": 47000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1106000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 85000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 238000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 97000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 322, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 167000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 328000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 422000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 120000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 120000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1286000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1579000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": 268000}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 28000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 29000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 295, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 42000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 42000}, {""ask"": 0, ""bid"": 0, ""oi"": 1706000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": 189000}, {""ask"": 0, ""bid"": 0, ""oi"": 690000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": 200000}, {""ask"": 0, ""bid"": 0, ""oi"": 737000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 459000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 62000}, {""ask"": 0, ""bid"": 0, ""oi"": 207000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1220000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 128000}, {""ask"": 0, ""bid"": 0, ""oi"": 2830000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": 750000}, {""ask"": 0, ""bid"": 0, ""oi"": 138000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 56000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 322, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 3009000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": 34000}, {""ask"": 0, ""bid"": 0, ""oi"": 113000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": 113000}, {""ask"": 0, ""bid"": 0, ""oi"": 3476000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": 1142000}, {""ask"": 0, ""bid"": 0, ""oi"": 196000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 295, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 698000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": 314000}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 66000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 249000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 1335000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": 179000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 698000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 145000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 26000}, {""ask"": 0, ""bid"": 0, ""oi"": 314000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -24000}, {""ask"": 0, ""bid"": 0, ""oi"": 119000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 894000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 407000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 68000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 104000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": 24000}, {""ask"": 0, ""bid"": 0, ""oi"": 146000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}]",15414000,2025-12-31
21353000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 223000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 56000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 227000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -18000}, {""ask"": 0, ""bid"": 0, ""oi"": 713000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": 16000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 760000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 195000}, {""ask"": 0, ""bid"": 0, ""oi"": 250000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": 52000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 304000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 275000}, {""ask"": 0, ""bid"": 0, ""oi"": 1102000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 403000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 165000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 149000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 769000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": 71000}, {""ask"": 0, ""bid"": 0, ""oi"": 94000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": 91000}, {""ask"": 0, ""bid"": 0, ""oi"": 1725000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": 390000}, {""ask"": 0, ""bid"": 0, ""oi"": 226000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": -23000}, {""ask"": 0, ""bid"": 0, ""oi"": 61000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 101000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 126000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 317000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 749000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": 51000}, {""ask"": 0, ""bid"": 0, ""oi"": 195000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 3478000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 164000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": 51000}, {""ask"": 0, ""bid"": 0, ""oi"": 2882000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -127000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 895000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 427000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 74000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 118000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 423000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 93000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": -27000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 27000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1276000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1566000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 31000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 30000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 145000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 3589000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": 759000}, {""ask"": 0, ""bid"": 0, ""oi"": 1754000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 534000}, {""ask"": 0, ""bid"": 0, ""oi"": 209000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 607000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 148000}, {""ask"": 0, ""bid"": 0, ""oi"": 737000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 998000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": 308000}, {""ask"": 0, ""bid"": 0, ""oi"": 1671000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -35000}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 467000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": 179000}, {""ask"": 0, ""bid"": 0, ""oi"": 51000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 48000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 100000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 15000}, {""ask"": 0, ""bid"": 0, ""oi"": 880000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2044000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": 420000}, {""ask"": 0, ""bid"": 0, ""oi"": 113000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": 105000}, {""ask"": 0, ""bid"": 0, ""oi"": 209000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 51000}, {""ask"": 0, ""bid"": 0, ""oi"": 3425000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": 262000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 344000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 270000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -58000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}]",16576000,2026-01-01
