callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
25347000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 123000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 70000}, {""ask"": 0, ""bid"": 0, ""oi"": 507000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 362000}, {""ask"": 0, ""bid"": 0, ""oi"": 5278000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": 1689000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 2410000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 656000}, {""ask"": 0, ""bid"": 0, ""oi"": 919000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 710000}, {""ask"": 0, ""bid"": 0, ""oi"": 975000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 368000}, {""ask"": 0, ""bid"": 0, ""oi"": 1488000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 751000}, {""ask"": 0, ""bid"": 0, ""oi"": 424000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -574000}, {""ask"": 0, ""bid"": 0, ""oi"": 1482000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -189000}, {""ask"": 0, ""bid"": 0, ""oi"": 61000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1659000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": 93000}, {""ask"": 0, ""bid"": 0, ""oi"": 258000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 227000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1335000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": 59000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 101000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 1850000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": 125000}, {""ask"": 0, ""bid"": 0, ""oi"": 195000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": 101000}, {""ask"": 0, ""bid"": 0, ""oi"": 1101000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": 332000}, {""ask"": 0, ""bid"": 0, ""oi"": 483000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 334000}, {""ask"": 0, ""bid"": 0, ""oi"": 313000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 195000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": 140000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 110000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 60000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": -33000}, {""ask"": 0, ""bid"": 0, ""oi"": 426000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 139000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 139000}, {""ask"": 0, ""bid"": 0, ""oi"": 117000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 66000}, {""ask"": 0, ""bid"": 0, ""oi"": 581000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": 114000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 647000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 547000}, {""ask"": 0, ""bid"": 0, ""oi"": 106000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": 106000}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 3217000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -208000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 354000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 1486000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -558000}, {""ask"": 0, ""bid"": 0, ""oi"": 867000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 160000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 160000}, {""ask"": 0, ""bid"": 0, ""oi"": 109000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 80000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": 80000}, {""ask"": 0, ""bid"": 0, ""oi"": 1303000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": 201000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 158000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": -146000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1462000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 702000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 790000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": 77000}, {""ask"": 0, ""bid"": 0, ""oi"": 165000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -62000}, {""ask"": 0, ""bid"": 0, ""oi"": 153000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 147000}, {""ask"": 0, ""bid"": 0, ""oi"": 50000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": 49000}, {""ask"": 0, ""bid"": 0, ""oi"": 614000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": 364000}, {""ask"": 0, ""bid"": 0, ""oi"": 139000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": 139000}, {""ask"": 0, ""bid"": 0, ""oi"": 176000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -19000}, {""ask"": 0, ""bid"": 0, ""oi"": 2492000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -986000}, {""ask"": 0, ""bid"": 0, ""oi"": 272000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": 108000}, {""ask"": 0, ""bid"": 0, ""oi"": 2492000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -390000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 618000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": -131000}, {""ask"": 0, ""bid"": 0, ""oi"": 1008000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 605000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 238000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -32000}, {""ask"": 0, ""bid"": 0, ""oi"": 408000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 185000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 372000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": -55000}, {""ask"": 0, ""bid"": 0, ""oi"": 770000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -125000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 136000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": 18000}, {""ask"": 0, ""bid"": 0, ""oi"": 567000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 567000}]",19419000,2026-01-02
26724000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 869000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 198000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": 22000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 134000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 135000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": -23000}, {""ask"": 0, ""bid"": 0, ""oi"": 636000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 69000}, {""ask"": 0, ""bid"": 0, ""oi"": 1134000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": 33000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 5326000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": 48000}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 305000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 433000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 253000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": 58000}, {""ask"": 0, ""bid"": 0, ""oi"": 75000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 14000}, {""ask"": 0, ""bid"": 0, ""oi"": 496000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1175000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 200000}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 608000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 243000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 22000}, {""ask"": 0, ""bid"": 0, ""oi"": 257000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 225000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 72000}, {""ask"": 0, ""bid"": 0, ""oi"": 764000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": 150000}, {""ask"": 0, ""bid"": 0, ""oi"": 249000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -23000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 381000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1399000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": 96000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 373000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": 19000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 383000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -41000}, {""ask"": 0, ""bid"": 0, ""oi"": 127000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 223000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": 117000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 432000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 24000}, {""ask"": 0, ""bid"": 0, ""oi"": 1518000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": 32000}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 137000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 96000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": 16000}, {""ask"": 0, ""bid"": 0, ""oi"": 1039000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 120000}, {""ask"": 0, ""bid"": 0, ""oi"": 208000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 91000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 175000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 768000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 476000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 693000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 46000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1075000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 67000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 152000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -43000}, {""ask"": 0, ""bid"": 0, ""oi"": 601000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 61000}, {""ask"": 0, ""bid"": 0, ""oi"": 1802000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": -48000}, {""ask"": 0, ""bid"": 0, ""oi"": 1320000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": -142000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1825000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 337000}, {""ask"": 0, ""bid"": 0, ""oi"": 100000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 237000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1415000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": 80000}, {""ask"": 0, ""bid"": 0, ""oi"": 2464000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -28000}, {""ask"": 0, ""bid"": 0, ""oi"": 3207000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 1451000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -31000}, {""ask"": 0, ""bid"": 0, ""oi"": 1629000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -30000}, {""ask"": 0, ""bid"": 0, ""oi"": 88000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 3153000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 743000}, {""ask"": 0, ""bid"": 0, ""oi"": 67000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": 17000}, {""ask"": 0, ""bid"": 0, ""oi"": 110000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 771000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 175000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 36000}, {""ask"": 0, ""bid"": 0, ""oi"": 2460000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -32000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}]",20146000,2026-01-05
