callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
27436000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 215000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 40000}, {""ask"": 0, ""bid"": 0, ""oi"": 2409000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -51000}, {""ask"": 0, ""bid"": 0, ""oi"": 759000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 109000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 3178000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -29000}, {""ask"": 0, ""bid"": 0, ""oi"": 102000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": 35000}, {""ask"": 0, ""bid"": 0, ""oi"": 3722000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 569000}, {""ask"": 0, ""bid"": 0, ""oi"": 1811000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 82000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 1631000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1446000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 2440000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -24000}, {""ask"": 0, ""bid"": 0, ""oi"": 1379000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -36000}, {""ask"": 0, ""bid"": 0, ""oi"": 202000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -35000}, {""ask"": 0, ""bid"": 0, ""oi"": 96000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 352000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 387000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 159000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 32000}, {""ask"": 0, ""bid"": 0, ""oi"": 241000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": 18000}, {""ask"": 0, ""bid"": 0, ""oi"": 1421000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": 22000}, {""ask"": 0, ""bid"": 0, ""oi"": 356000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -27000}, {""ask"": 0, ""bid"": 0, ""oi"": 19000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1243000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 68000}, {""ask"": 0, ""bid"": 0, ""oi"": 21000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 605000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 986000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": 222000}, {""ask"": 0, ""bid"": 0, ""oi"": 234000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -15000}, {""ask"": 0, ""bid"": 0, ""oi"": 241000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 263000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 276000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 51000}, {""ask"": 0, ""bid"": 0, ""oi"": 726000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -42000}, {""ask"": 0, ""bid"": 0, ""oi"": 186000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 196000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 1098000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 59000}, {""ask"": 0, ""bid"": 0, ""oi"": 417000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": -59000}, {""ask"": 0, ""bid"": 0, ""oi"": 139000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 158000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": 62000}, {""ask"": 0, ""bid"": 0, ""oi"": 1086000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 257000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 36000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 608000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 145000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 5127000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -199000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1127000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 862000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 194000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 129000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 140000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 674000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 38000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 222000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1444000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -74000}, {""ask"": 0, ""bid"": 0, ""oi"": 445000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 13000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 677000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 1431000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 111000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1734000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": -68000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 226000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -27000}, {""ask"": 0, ""bid"": 0, ""oi"": 598000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 102000}, {""ask"": 0, ""bid"": 0, ""oi"": 300000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 433000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 83000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}]",20172000,2026-01-06
27622000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 862000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 147000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": 18000}, {""ask"": 0, ""bid"": 0, ""oi"": 1437000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 1635000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 81000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 2065000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 254000}, {""ask"": 0, ""bid"": 0, ""oi"": 3612000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": -110000}, {""ask"": 0, ""bid"": 0, ""oi"": 100000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 105000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 96000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 202000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1353000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -26000}, {""ask"": 0, ""bid"": 0, ""oi"": 2414000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -26000}, {""ask"": 0, ""bid"": 0, ""oi"": 3194000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": 16000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1760000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": 26000}, {""ask"": 0, ""bid"": 0, ""oi"": 1489000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 58000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1408000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 19000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 169000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 353000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 394000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 331000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 296000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 624000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 26000}, {""ask"": 0, ""bid"": 0, ""oi"": 206000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 83000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 429000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 467000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 22000}, {""ask"": 0, ""bid"": 0, ""oi"": 1490000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": 46000}, {""ask"": 0, ""bid"": 0, ""oi"": 222000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 291000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 15000}, {""ask"": 0, ""bid"": 0, ""oi"": 957000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": -29000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 252000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 225000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 269000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 602000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 20000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1326000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 83000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1326000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 240000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 268000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 144000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 609000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 722000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 193000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 219000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 23000}, {""ask"": 0, ""bid"": 0, ""oi"": 1164000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 66000}, {""ask"": 0, ""bid"": 0, ""oi"": 151000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 425000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 148000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 921000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 244000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2412000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 759000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 267000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 52000}, {""ask"": 0, ""bid"": 0, ""oi"": 140000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 674000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1130000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4766000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -361000}, {""ask"": 0, ""bid"": 0, ""oi"": 194000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": 0}]",20576000,2026-01-07
