callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
26702000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 30000, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 125000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 852000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 193000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 277000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 323000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 70000}, {""ask"": 0, ""bid"": 0, ""oi"": 354000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": 41000}, {""ask"": 0, ""bid"": 0, ""oi"": 260000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 15000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 964000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": -238000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 643000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": -262000}, {""ask"": 0, ""bid"": 0, ""oi"": 279000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -19000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 966000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 13000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 431000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 66000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 375000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 544000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": 85000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 439000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -287000}, {""ask"": 0, ""bid"": 0, ""oi"": 167000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 261000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": 51000}, {""ask"": 0, ""bid"": 0, ""oi"": 19000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1356000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 724000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 232000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": 37000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 372000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 74000}, {""ask"": 0, ""bid"": 0, ""oi"": 650000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 237000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": 85000}, {""ask"": 0, ""bid"": 0, ""oi"": 661000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 140000}, {""ask"": 0, ""bid"": 0, ""oi"": 86000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 408000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 236000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 76000}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 300000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 200000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 655000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 562000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 91000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 1488000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2117000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": -56000}, {""ask"": 0, ""bid"": 0, ""oi"": 1752000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 124000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 738000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 2164000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -30000}, {""ask"": 0, ""bid"": 0, ""oi"": 201000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1505000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": 36000}, {""ask"": 0, ""bid"": 0, ""oi"": 229000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 1491000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 133000}, {""ask"": 0, ""bid"": 0, ""oi"": 3895000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": -207000}, {""ask"": 0, ""bid"": 0, ""oi"": 114000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -15000}, {""ask"": 0, ""bid"": 0, ""oi"": 76000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": -15000}, {""ask"": 0, ""bid"": 0, ""oi"": 198000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1326000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 2289000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -18000}, {""ask"": 0, ""bid"": 0, ""oi"": 2989000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -33000}, {""ask"": 0, ""bid"": 0, ""oi"": 1378000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 416000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 201000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1900000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -237000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 606000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 3099000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -156000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 985000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 626000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 136000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 5000}]",19941000,2026-01-14
25964000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 91000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1435000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": -53000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 901000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": -63000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 244000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 399000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": 45000}, {""ask"": 0, ""bid"": 0, ""oi"": 343000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 66000}, {""ask"": 0, ""bid"": 0, ""oi"": 246000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": -77000}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 710000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 226000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 179000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": -193000}, {""ask"": 0, ""bid"": 0, ""oi"": 662000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 999000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 349000}, {""ask"": 0, ""bid"": 0, ""oi"": 235000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 245000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": 44000}, {""ask"": 0, ""bid"": 0, ""oi"": 2108000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -56000}, {""ask"": 0, ""bid"": 0, ""oi"": 695000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -43000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 399000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 213000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": -23000}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 194000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 620000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": -35000}, {""ask"": 0, ""bid"": 0, ""oi"": 290000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 196000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1274000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -52000}, {""ask"": 0, ""bid"": 0, ""oi"": 2251000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -38000}, {""ask"": 0, ""bid"": 0, ""oi"": 2820000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -169000}, {""ask"": 0, ""bid"": 0, ""oi"": 1356000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 1448000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -57000}, {""ask"": 0, ""bid"": 0, ""oi"": 100000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 4007000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 112000}, {""ask"": 0, ""bid"": 0, ""oi"": 965000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": -526000}, {""ask"": 0, ""bid"": 0, ""oi"": 209000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 86000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 76000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 127000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 30000, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 136000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 731000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 105000}, {""ask"": 0, ""bid"": 0, ""oi"": 935000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -50000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 24000, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 24000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 3036000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -63000}, {""ask"": 0, ""bid"": 0, ""oi"": 191000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 821000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -31000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 21000, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 1932000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 180000}, {""ask"": 0, ""bid"": 0, ""oi"": 2153000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": 36000}, {""ask"": 0, ""bid"": 0, ""oi"": 667000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 61000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 11000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 375000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 521000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": -23000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 413000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -26000}, {""ask"": 0, ""bid"": 0, ""oi"": 165000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 307000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": 46000}, {""ask"": 0, ""bid"": 0, ""oi"": 19000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1315000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -41000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 289000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 508000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": -135000}, {""ask"": 0, ""bid"": 0, ""oi"": 281000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": -150000}, {""ask"": 0, ""bid"": 0, ""oi"": 13000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 997000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 31000}, {""ask"": 0, ""bid"": 0, ""oi"": 1348000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -552000}, {""ask"": 0, ""bid"": 0, ""oi"": 201000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 426000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 583000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": 21000}]",19258000,2026-01-16
