callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
25117000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 210000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": -34000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 30000, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 136000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 745000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": 14000}, {""ask"": 0, ""bid"": 0, ""oi"": 893000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -42000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 59000, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 35000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2473000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -563000}, {""ask"": 0, ""bid"": 0, ""oi"": 185000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 811000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 116000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 200000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 393000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 279000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 624000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 194000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2028000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -80000}, {""ask"": 0, ""bid"": 0, ""oi"": 664000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -31000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 234000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 66000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 570000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": -92000}, {""ask"": 0, ""bid"": 0, ""oi"": 247000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 289000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 110000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 223000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 689000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 1195000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -79000}, {""ask"": 0, ""bid"": 0, ""oi"": 69000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 76000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 196000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2111000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -140000}, {""ask"": 0, ""bid"": 0, ""oi"": 2692000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -128000}, {""ask"": 0, ""bid"": 0, ""oi"": 1321000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -35000}, {""ask"": 0, ""bid"": 0, ""oi"": 1406000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -42000}, {""ask"": 0, ""bid"": 0, ""oi"": 185000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -24000}, {""ask"": 0, ""bid"": 0, ""oi"": 1079000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": 114000}, {""ask"": 0, ""bid"": 0, ""oi"": 4010000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 109000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 11000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1115000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -200000}, {""ask"": 0, ""bid"": 0, ""oi"": 20000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 254000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": -53000}, {""ask"": 0, ""bid"": 0, ""oi"": 164000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 402000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 463000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": -58000}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 357000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": -18000}, {""ask"": 0, ""bid"": 0, ""oi"": 1369000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": 21000}, {""ask"": 0, ""bid"": 0, ""oi"": 434000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 201000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 927000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": -70000}, {""ask"": 0, ""bid"": 0, ""oi"": 13000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 293000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 467000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": -41000}, {""ask"": 0, ""bid"": 0, ""oi"": 261000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -28000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 64000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 569000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": -98000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 562000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 87000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 1571000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": 136000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2033000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 101000}, {""ask"": 0, ""bid"": 0, ""oi"": 2038000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": -115000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 38000, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 17000}, {""ask"": 0, ""bid"": 0, ""oi"": 374000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -25000}, {""ask"": 0, ""bid"": 0, ""oi"": 370000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 27000}, {""ask"": 0, ""bid"": 0, ""oi"": 318000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": 72000}, {""ask"": 0, ""bid"": 0, ""oi"": 788000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": -113000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}]",18537000,2026-01-19
