callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
19098000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 107000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": -138000}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 616000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -97000}, {""ask"": 0, ""bid"": 0, ""oi"": 101000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 542000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -160000}, {""ask"": 0, ""bid"": 0, ""oi"": 596000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": -78000}, {""ask"": 0, ""bid"": 0, ""oi"": 139000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 1522000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -151000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 58000, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 354000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": -78000}, {""ask"": 0, ""bid"": 0, ""oi"": 365000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": -40000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 128000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 512000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": -73000}, {""ask"": 0, ""bid"": 0, ""oi"": 1119000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": -113000}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 519000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 732000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": 47000}, {""ask"": 0, ""bid"": 0, ""oi"": 217000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 203000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 159000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -88000}, {""ask"": 0, ""bid"": 0, ""oi"": 130000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": -29000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 143000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 244000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 282000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 787000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": -70000}, {""ask"": 0, ""bid"": 0, ""oi"": 89000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 584000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -262000}, {""ask"": 0, ""bid"": 0, ""oi"": 20000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 573000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -152000}, {""ask"": 0, ""bid"": 0, ""oi"": 261000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": 69000}, {""ask"": 0, ""bid"": 0, ""oi"": 311000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": -185000}, {""ask"": 0, ""bid"": 0, ""oi"": 195000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 353000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": -28000}, {""ask"": 0, ""bid"": 0, ""oi"": 68000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 510000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -85000}, {""ask"": 0, ""bid"": 0, ""oi"": 168000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -36000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 764000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": -434000}, {""ask"": 0, ""bid"": 0, ""oi"": 1394000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": -75000}, {""ask"": 0, ""bid"": 0, ""oi"": 34000, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 170000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 1035000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -80000}, {""ask"": 0, ""bid"": 0, ""oi"": 1723000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -227000}, {""ask"": 0, ""bid"": 0, ""oi"": 2371000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -177000}, {""ask"": 0, ""bid"": 0, ""oi"": 748000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -294000}, {""ask"": 0, ""bid"": 0, ""oi"": 819000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -231000}, {""ask"": 0, ""bid"": 0, ""oi"": 243000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -61000}, {""ask"": 0, ""bid"": 0, ""oi"": 747000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": -74000}, {""ask"": 0, ""bid"": 0, ""oi"": 3448000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": -210000}, {""ask"": 0, ""bid"": 0, ""oi"": 105000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 167000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 1196000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -908000}, {""ask"": 0, ""bid"": 0, ""oi"": 286000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": -35000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 378000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 159000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 208000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 277000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -15000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 234000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -16000}, {""ask"": 0, ""bid"": 0, ""oi"": 477000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": -49000}, {""ask"": 0, ""bid"": 0, ""oi"": 112000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": -49000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 563000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -88000}, {""ask"": 0, ""bid"": 0, ""oi"": 1008000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -428000}, {""ask"": 0, ""bid"": 0, ""oi"": 223000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": -1000}]",12966000,2026-01-22
