callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
15209000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 192000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -51000}, {""ask"": 0, ""bid"": 0, ""oi"": 535000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -213000}, {""ask"": 0, ""bid"": 0, ""oi"": 1876000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -495000}, {""ask"": 0, ""bid"": 0, ""oi"": 1429000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -294000}, {""ask"": 0, ""bid"": 0, ""oi"": 1018000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 169000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 744000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": -375000}, {""ask"": 0, ""bid"": 0, ""oi"": 54000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": -19000}, {""ask"": 0, ""bid"": 0, ""oi"": 484000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": -35000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 114000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 366000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": -111000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 229000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": -53000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 66000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 722000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": -65000}, {""ask"": 0, ""bid"": 0, ""oi"": 75000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 366000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -207000}, {""ask"": 0, ""bid"": 0, ""oi"": 119000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": -24000}, {""ask"": 0, ""bid"": 0, ""oi"": 132000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": -112000}, {""ask"": 0, ""bid"": 0, ""oi"": 19000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 349000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -235000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 613000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -206000}, {""ask"": 0, ""bid"": 0, ""oi"": 397000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": -115000}, {""ask"": 0, ""bid"": 0, ""oi"": 9000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 358000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 340000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 187000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": 59000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 163000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 880000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -316000}, {""ask"": 0, ""bid"": 0, ""oi"": 274000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 179000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": -29000}, {""ask"": 0, ""bid"": 0, ""oi"": 218000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -59000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 194000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -40000}, {""ask"": 0, ""bid"": 0, ""oi"": 369000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 138000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 136000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 140000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -19000}, {""ask"": 0, ""bid"": 0, ""oi"": 150000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": -53000}, {""ask"": 0, ""bid"": 0, ""oi"": 196000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 596000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": -136000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1246000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": -276000}, {""ask"": 0, ""bid"": 0, ""oi"": 517000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": -99000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 80000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 139000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": 32000}, {""ask"": 0, ""bid"": 0, ""oi"": 452000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": -144000}, {""ask"": 0, ""bid"": 0, ""oi"": 453000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -89000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": -30000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 131000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 550000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 747000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -261000}, {""ask"": 0, ""bid"": 0, ""oi"": 218000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 461000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -49000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 60000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 331000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 168000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": -27000}, {""ask"": 0, ""bid"": 0, ""oi"": 253000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": -58000}, {""ask"": 0, ""bid"": 0, ""oi"": 198000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": -63000}, {""ask"": 0, ""bid"": 0, ""oi"": 153000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -15000}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": -18000}, {""ask"": 0, ""bid"": 0, ""oi"": 1249000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": -145000}, {""ask"": 0, ""bid"": 0, ""oi"": 1492000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": 728000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 67000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 56000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 100000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 2532000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": -916000}, {""ask"": 0, ""bid"": 0, ""oi"": 476000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": -271000}]",11749000,2026-01-23
13646000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 206000, ""option_type"": ""PE"", ""strike_price"": 390, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 182000, ""option_type"": ""PE"", ""strike_price"": 420, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 138000, ""option_type"": ""CE"", ""strike_price"": 450, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 549000, ""option_type"": ""CE"", ""strike_price"": 430, ""oich"": 180000}, {""ask"": 0, ""bid"": 0, ""oi"": 38000, ""option_type"": ""CE"", ""strike_price"": 320, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 200000, ""option_type"": ""PE"", ""strike_price"": 347, ""oich"": 21000}, {""ask"": 0, ""bid"": 0, ""oi"": 427000, ""option_type"": ""CE"", ""strike_price"": 410, ""oich"": 30000}, {""ask"": 0, ""bid"": 0, ""oi"": 9000, ""option_type"": ""PE"", ""strike_price"": 395, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 312000, ""option_type"": ""CE"", ""strike_price"": 382, ""oich"": -46000}, {""ask"": 0, ""bid"": 0, ""oi"": 188000, ""option_type"": ""PE"", ""strike_price"": 365, ""oich"": -152000}, {""ask"": 0, ""bid"": 0, ""oi"": 138000, ""option_type"": ""PE"", ""strike_price"": 362, ""oich"": -49000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 97000, ""option_type"": ""CE"", ""strike_price"": 357, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 527000, ""option_type"": ""CE"", ""strike_price"": 420, ""oich"": 161000}, {""ask"": 0, ""bid"": 0, ""oi"": 105000, ""option_type"": ""PE"", ""strike_price"": 410, ""oich"": -26000}, {""ask"": 0, ""bid"": 0, ""oi"": 517000, ""option_type"": ""PE"", ""strike_price"": 430, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 80000, ""option_type"": ""PE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 327, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""PE"", ""strike_price"": 332, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""CE"", ""strike_price"": 347, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 101000, ""option_type"": ""CE"", ""strike_price"": 362, ""oich"": -38000}, {""ask"": 0, ""bid"": 0, ""oi"": 385000, ""option_type"": ""CE"", ""strike_price"": 377, ""oich"": -67000}, {""ask"": 0, ""bid"": 0, ""oi"": 277000, ""option_type"": ""PE"", ""strike_price"": 380, ""oich"": -176000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""CE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 397, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1407000, ""option_type"": ""CE"", ""strike_price"": 400, ""oich"": 161000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 484000, ""option_type"": ""PE"", ""strike_price"": 320, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 54000, ""option_type"": ""PE"", ""strike_price"": 342, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 539000, ""option_type"": ""CE"", ""strike_price"": 375, ""oich"": -205000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 90000, ""option_type"": ""PE"", ""strike_price"": 382, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 2045000, ""option_type"": ""CE"", ""strike_price"": 380, ""oich"": -487000}, {""ask"": 0, ""bid"": 0, ""oi"": 198000, ""option_type"": ""PE"", ""strike_price"": 370, ""oich"": -278000}, {""ask"": 0, ""bid"": 0, ""oi"": 148000, ""option_type"": ""CE"", ""strike_price"": 367, ""oich"": -44000}, {""ask"": 0, ""bid"": 0, ""oi"": 366000, ""option_type"": ""PE"", ""strike_price"": 355, ""oich"": -247000}, {""ask"": 0, ""bid"": 0, ""oi"": 346000, ""option_type"": ""CE"", ""strike_price"": 355, ""oich"": -189000}, {""ask"": 0, ""bid"": 0, ""oi"": 1817000, ""option_type"": ""PE"", ""strike_price"": 350, ""oich"": -59000}, {""ask"": 0, ""bid"": 0, ""oi"": 1308000, ""option_type"": ""CE"", ""strike_price"": 350, ""oich"": -121000}, {""ask"": 0, ""bid"": 0, ""oi"": 959000, ""option_type"": ""PE"", ""strike_price"": 340, ""oich"": -59000}, {""ask"": 0, ""bid"": 0, ""oi"": 164000, ""option_type"": ""CE"", ""strike_price"": 330, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 67000, ""option_type"": ""PE"", ""strike_price"": 315, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 56000, ""option_type"": ""PE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""CE"", ""strike_price"": 280, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 168000, ""option_type"": ""CE"", ""strike_price"": 392, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 334000, ""option_type"": ""CE"", ""strike_price"": 395, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 60000, ""option_type"": ""CE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 450000, ""option_type"": ""PE"", ""strike_price"": 330, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 149000, ""option_type"": ""PE"", ""strike_price"": 335, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 191000, ""option_type"": ""CE"", ""strike_price"": 372, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 190000, ""option_type"": ""PE"", ""strike_price"": 375, ""oich"": -63000}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""CE"", ""strike_price"": 300, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 233000, ""option_type"": ""PE"", ""strike_price"": 300, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 310, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 66000, ""option_type"": ""CE"", ""strike_price"": 335, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 709000, ""option_type"": ""PE"", ""strike_price"": 345, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""CE"", ""strike_price"": 352, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 285000, ""option_type"": ""CE"", ""strike_price"": 365, ""oich"": -81000}, {""ask"": 0, ""bid"": 0, ""oi"": 99000, ""option_type"": ""PE"", ""strike_price"": 385, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 132000, ""option_type"": ""CE"", ""strike_price"": 387, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""PE"", ""strike_price"": 392, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 320000, ""option_type"": ""PE"", ""strike_price"": 400, ""oich"": -29000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 425, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 274000, ""option_type"": ""CE"", ""strike_price"": 405, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 588000, ""option_type"": ""CE"", ""strike_price"": 370, ""oich"": -292000}, {""ask"": 0, ""bid"": 0, ""oi"": 160000, ""option_type"": ""CE"", ""strike_price"": 345, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 325, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 305, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 405, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 290, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 337, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 125000, ""option_type"": ""PE"", ""strike_price"": 352, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 109000, ""option_type"": ""PE"", ""strike_price"": 357, ""oich"": -31000}, {""ask"": 0, ""bid"": 0, ""oi"": 138000, ""option_type"": ""PE"", ""strike_price"": 367, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 189000, ""option_type"": ""PE"", ""strike_price"": 372, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 407, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 526000, ""option_type"": ""CE"", ""strike_price"": 385, ""oich"": -70000}, {""ask"": 0, ""bid"": 0, ""oi"": 1278000, ""option_type"": ""CE"", ""strike_price"": 390, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""CE"", ""strike_price"": 402, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 415, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 425, ""oich"": 7000}, {""ask"": 0, ""bid"": 0, ""oi"": 307000, ""option_type"": ""PE"", ""strike_price"": 360, ""oich"": -1185000}, {""ask"": 0, ""bid"": 0, ""oi"": 205000, ""option_type"": ""PE"", ""strike_price"": 377, ""oich"": -13000}, {""ask"": 0, ""bid"": 0, ""oi"": 318000, ""option_type"": ""CE"", ""strike_price"": 360, ""oich"": -429000}, {""ask"": 0, ""bid"": 0, ""oi"": 549000, ""option_type"": ""CE"", ""strike_price"": 340, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 332, ""oich"": 0}]",9298000,2026-01-27
