callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
4237000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 22000, ""option_type"": ""PE"", ""strike_price"": 850, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 80000, ""option_type"": ""PE"", ""strike_price"": 870, ""oich"": 34000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 890, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 157000, ""option_type"": ""CE"", ""strike_price"": 960, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 174000, ""option_type"": ""PE"", ""strike_price"": 980, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 26000, ""option_type"": ""CE"", ""strike_price"": 1070, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 199000, ""option_type"": ""PE"", ""strike_price"": 1000, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 540000, ""option_type"": ""CE"", ""strike_price"": 950, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 103000, ""option_type"": ""PE"", ""strike_price"": 920, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 760, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 312000, ""option_type"": ""CE"", ""strike_price"": 1080, ""oich"": -71000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1060, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 666000, ""option_type"": ""CE"", ""strike_price"": 1000, ""oich"": 133000}, {""ask"": 0, ""bid"": 0, ""oi"": 455000, ""option_type"": ""PE"", ""strike_price"": 900, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 860, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 760, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 45000, ""option_type"": ""PE"", ""strike_price"": 890, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""PE"", ""strike_price"": 910, ""oich"": 69000}, {""ask"": 0, ""bid"": 0, ""oi"": 225000, ""option_type"": ""CE"", ""strike_price"": 970, ""oich"": 46000}, {""ask"": 0, ""bid"": 0, ""oi"": 307000, ""option_type"": ""CE"", ""strike_price"": 1020, ""oich"": 51000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1070, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 203000, ""option_type"": ""CE"", ""strike_price"": 1100, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1140, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 191000, ""option_type"": ""CE"", ""strike_price"": 1030, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1090, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 840, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""CE"", ""strike_price"": 920, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""CE"", ""strike_price"": 930, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 133000, ""option_type"": ""PE"", ""strike_price"": 960, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1080, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 165000, ""option_type"": ""CE"", ""strike_price"": 1040, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 830, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 24000, ""option_type"": ""PE"", ""strike_price"": 800, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 70000, ""option_type"": ""CE"", ""strike_price"": 1140, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""CE"", ""strike_price"": 880, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 840, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 293000, ""option_type"": ""CE"", ""strike_price"": 1050, ""oich"": -47000}, {""ask"": 0, ""bid"": 0, ""oi"": 24000, ""option_type"": ""PE"", ""strike_price"": 1020, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""PE"", ""strike_price"": 990, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 184000, ""option_type"": ""CE"", ""strike_price"": 990, ""oich"": 65000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 820, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 59000, ""option_type"": ""PE"", ""strike_price"": 880, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 171000, ""option_type"": ""PE"", ""strike_price"": 940, ""oich"": -68000}, {""ask"": 0, ""bid"": 0, ""oi"": 204000, ""option_type"": ""PE"", ""strike_price"": 1010, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""PE"", ""strike_price"": 1050, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 121000, ""option_type"": ""CE"", ""strike_price"": 1060, ""oich"": -42000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 870, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 6000, ""option_type"": ""PE"", ""strike_price"": 1040, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 263000, ""option_type"": ""CE"", ""strike_price"": 980, ""oich"": 111000}, {""ask"": 0, ""bid"": 0, ""oi"": 77000, ""option_type"": ""PE"", ""strike_price"": 930, ""oich"": 13000}, {""ask"": 0, ""bid"": 0, ""oi"": 46000, ""option_type"": ""PE"", ""strike_price"": 820, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 1030, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 128000, ""option_type"": ""CE"", ""strike_price"": 1010, ""oich"": -20000}, {""ask"": 0, ""bid"": 0, ""oi"": 72000, ""option_type"": ""CE"", ""strike_price"": 900, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 85000, ""option_type"": ""PE"", ""strike_price"": 970, ""oich"": 15000}, {""ask"": 0, ""bid"": 0, ""oi"": 137000, ""option_type"": ""CE"", ""strike_price"": 940, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 910, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 1090, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 44000, ""option_type"": ""PE"", ""strike_price"": 860, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 560000, ""option_type"": ""PE"", ""strike_price"": 950, ""oich"": -2000}]",2816000,2026-01-13
4352000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""CE"", ""strike_price"": 880, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 129000, ""option_type"": ""CE"", ""strike_price"": 990, ""oich"": -55000}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""PE"", ""strike_price"": 990, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 25000, ""option_type"": ""PE"", ""strike_price"": 1020, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 336000, ""option_type"": ""CE"", ""strike_price"": 1050, ""oich"": 43000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 820, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 72000, ""option_type"": ""PE"", ""strike_price"": 880, ""oich"": 13000}, {""ask"": 0, ""bid"": 0, ""oi"": 167000, ""option_type"": ""PE"", ""strike_price"": 940, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 204000, ""option_type"": ""PE"", ""strike_price"": 1010, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 15000, ""option_type"": ""PE"", ""strike_price"": 1050, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 123000, ""option_type"": ""CE"", ""strike_price"": 1060, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 840, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1140, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 208000, ""option_type"": ""CE"", ""strike_price"": 1100, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1070, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 417000, ""option_type"": ""CE"", ""strike_price"": 1020, ""oich"": 110000}, {""ask"": 0, ""bid"": 0, ""oi"": 219000, ""option_type"": ""CE"", ""strike_price"": 970, ""oich"": -6000}, {""ask"": 0, ""bid"": 0, ""oi"": 221000, ""option_type"": ""PE"", ""strike_price"": 910, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 41000, ""option_type"": ""PE"", ""strike_price"": 890, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 564000, ""option_type"": ""PE"", ""strike_price"": 950, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 22000, ""option_type"": ""PE"", ""strike_price"": 850, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 45000, ""option_type"": ""PE"", ""strike_price"": 860, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1080, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 165000, ""option_type"": ""CE"", ""strike_price"": 1040, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 35000, ""option_type"": ""PE"", ""strike_price"": 800, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 830, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 45000, ""option_type"": ""CE"", ""strike_price"": 1140, ""oich"": -25000}, {""ask"": 0, ""bid"": 0, ""oi"": 311000, ""option_type"": ""CE"", ""strike_price"": 980, ""oich"": 48000}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""PE"", ""strike_price"": 1040, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 56000, ""option_type"": ""PE"", ""strike_price"": 820, ""oich"": 10000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 870, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 82000, ""option_type"": ""PE"", ""strike_price"": 930, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 451000, ""option_type"": ""PE"", ""strike_price"": 900, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1060, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 715000, ""option_type"": ""CE"", ""strike_price"": 1000, ""oich"": 49000}, {""ask"": 0, ""bid"": 0, ""oi"": 247000, ""option_type"": ""CE"", ""strike_price"": 1080, ""oich"": -65000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 20000, ""option_type"": ""PE"", ""strike_price"": 760, ""oich"": 18000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 860, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 157000, ""option_type"": ""CE"", ""strike_price"": 960, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 890, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 83000, ""option_type"": ""PE"", ""strike_price"": 870, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 250000, ""option_type"": ""PE"", ""strike_price"": 980, ""oich"": 76000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 910, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 137000, ""option_type"": ""CE"", ""strike_price"": 940, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 122000, ""option_type"": ""PE"", ""strike_price"": 970, ""oich"": 37000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 1090, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 760, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 106000, ""option_type"": ""PE"", ""strike_price"": 920, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 544000, ""option_type"": ""CE"", ""strike_price"": 950, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 198000, ""option_type"": ""PE"", ""strike_price"": 1000, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 35000, ""option_type"": ""CE"", ""strike_price"": 1070, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 72000, ""option_type"": ""CE"", ""strike_price"": 900, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 114000, ""option_type"": ""CE"", ""strike_price"": 1010, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 1030, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1090, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 200000, ""option_type"": ""CE"", ""strike_price"": 1030, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 193000, ""option_type"": ""PE"", ""strike_price"": 960, ""oich"": 60000}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""CE"", ""strike_price"": 930, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""CE"", ""strike_price"": 920, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 840, ""oich"": 0}]",3040000,2026-01-14
4505000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 106000, ""option_type"": ""CE"", ""strike_price"": 1060, ""oich"": -17000}, {""ask"": 0, ""bid"": 0, ""oi"": 15000, ""option_type"": ""PE"", ""strike_price"": 1050, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 183000, ""option_type"": ""PE"", ""strike_price"": 1010, ""oich"": -21000}, {""ask"": 0, ""bid"": 0, ""oi"": 162000, ""option_type"": ""PE"", ""strike_price"": 940, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 41000, ""option_type"": ""PE"", ""strike_price"": 860, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 22000, ""option_type"": ""PE"", ""strike_price"": 850, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 576000, ""option_type"": ""PE"", ""strike_price"": 950, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 216000, ""option_type"": ""PE"", ""strike_price"": 910, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 29000, ""option_type"": ""PE"", ""strike_price"": 890, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1140, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 217000, ""option_type"": ""CE"", ""strike_price"": 1100, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1070, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 429000, ""option_type"": ""CE"", ""strike_price"": 1020, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 245000, ""option_type"": ""CE"", ""strike_price"": 970, ""oich"": 26000}, {""ask"": 0, ""bid"": 0, ""oi"": 190000, ""option_type"": ""PE"", ""strike_price"": 960, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""CE"", ""strike_price"": 930, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""CE"", ""strike_price"": 920, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""PE"", ""strike_price"": 840, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 201000, ""option_type"": ""CE"", ""strike_price"": 1030, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1090, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 193000, ""option_type"": ""PE"", ""strike_price"": 1000, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 760, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 107000, ""option_type"": ""PE"", ""strike_price"": 920, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 506000, ""option_type"": ""CE"", ""strike_price"": 950, ""oich"": -38000}, {""ask"": 0, ""bid"": 0, ""oi"": 41000, ""option_type"": ""CE"", ""strike_price"": 1070, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 328000, ""option_type"": ""CE"", ""strike_price"": 1050, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 24000, ""option_type"": ""PE"", ""strike_price"": 1020, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 840, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 41000, ""option_type"": ""PE"", ""strike_price"": 990, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 165000, ""option_type"": ""CE"", ""strike_price"": 990, ""oich"": 36000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""CE"", ""strike_price"": 880, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 120000, ""option_type"": ""PE"", ""strike_price"": 970, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 130000, ""option_type"": ""CE"", ""strike_price"": 940, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 910, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 1090, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 203000, ""option_type"": ""PE"", ""strike_price"": 980, ""oich"": -47000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 83000, ""option_type"": ""PE"", ""strike_price"": 870, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 890, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 162000, ""option_type"": ""CE"", ""strike_price"": 960, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""PE"", ""strike_price"": 830, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 25000, ""option_type"": ""PE"", ""strike_price"": 800, ""oich"": -10000}, {""ask"": 0, ""bid"": 0, ""oi"": 174000, ""option_type"": ""CE"", ""strike_price"": 1040, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1080, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 45000, ""option_type"": ""CE"", ""strike_price"": 1140, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""PE"", ""strike_price"": 1040, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""PE"", ""strike_price"": 820, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 870, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 81000, ""option_type"": ""PE"", ""strike_price"": 930, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 364000, ""option_type"": ""CE"", ""strike_price"": 980, ""oich"": 53000}, {""ask"": 0, ""bid"": 0, ""oi"": 75000, ""option_type"": ""CE"", ""strike_price"": 900, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 118000, ""option_type"": ""CE"", ""strike_price"": 1010, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 1030, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 428000, ""option_type"": ""PE"", ""strike_price"": 900, ""oich"": -23000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 760, ""oich"": -18000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 860, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 775000, ""option_type"": ""CE"", ""strike_price"": 1000, ""oich"": 60000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1060, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 248000, ""option_type"": ""CE"", ""strike_price"": 1080, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 61000, ""option_type"": ""PE"", ""strike_price"": 880, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""CE"", ""strike_price"": 820, ""oich"": 1000}]",2870000,2026-01-16
