callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
6588000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 195000, ""option_type"": ""CE"", ""strike_price"": 910, ""oich"": 185000}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""PE"", ""strike_price"": 970, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 1090, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 750, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 790, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 126000, ""option_type"": ""CE"", ""strike_price"": 1030, ""oich"": -33000}, {""ask"": 0, ""bid"": 0, ""oi"": 99000, ""option_type"": ""PE"", ""strike_price"": 960, ""oich"": -11000}, {""ask"": 0, ""bid"": 0, ""oi"": 135000, ""option_type"": ""CE"", ""strike_price"": 930, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 146000, ""option_type"": ""CE"", ""strike_price"": 920, ""oich"": 30000}, {""ask"": 0, ""bid"": 0, ""oi"": 249000, ""option_type"": ""PE"", ""strike_price"": 840, ""oich"": 237000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""PE"", ""strike_price"": 1090, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 167000, ""option_type"": ""CE"", ""strike_price"": 850, ""oich"": 167000}, {""ask"": 0, ""bid"": 0, ""oi"": 642000, ""option_type"": ""CE"", ""strike_price"": 900, ""oich"": 568000}, {""ask"": 0, ""bid"": 0, ""oi"": 123000, ""option_type"": ""CE"", ""strike_price"": 1010, ""oich"": -28000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 1030, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 215000, ""option_type"": ""CE"", ""strike_price"": 890, ""oich"": 215000}, {""ask"": 0, ""bid"": 0, ""oi"": 130000, ""option_type"": ""PE"", ""strike_price"": 870, ""oich"": -14000}, {""ask"": 0, ""bid"": 0, ""oi"": 209000, ""option_type"": ""PE"", ""strike_price"": 810, ""oich"": 207000}, {""ask"": 0, ""bid"": 0, ""oi"": 35000, ""option_type"": ""PE"", ""strike_price"": 750, ""oich"": 35000}, {""ask"": 0, ""bid"": 0, ""oi"": 73000, ""option_type"": ""PE"", ""strike_price"": 980, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 268000, ""option_type"": ""CE"", ""strike_price"": 960, ""oich"": -104000}, {""ask"": 0, ""bid"": 0, ""oi"": 228000, ""option_type"": ""PE"", ""strike_price"": 850, ""oich"": 129000}, {""ask"": 0, ""bid"": 0, ""oi"": 1038000, ""option_type"": ""PE"", ""strike_price"": 860, ""oich"": 967000}, {""ask"": 0, ""bid"": 0, ""oi"": 192000, ""option_type"": ""PE"", ""strike_price"": 950, ""oich"": -8000}, {""ask"": 0, ""bid"": 0, ""oi"": 172000, ""option_type"": ""PE"", ""strike_price"": 1010, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 12000, ""option_type"": ""PE"", ""strike_price"": 1050, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 9000, ""option_type"": ""CE"", ""strike_price"": 800, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 28000, ""option_type"": ""CE"", ""strike_price"": 820, ""oich"": 24000}, {""ask"": 0, ""bid"": 0, ""oi"": 125000, ""option_type"": ""PE"", ""strike_price"": 880, ""oich"": -63000}, {""ask"": 0, ""bid"": 0, ""oi"": 157000, ""option_type"": ""PE"", ""strike_price"": 940, ""oich"": -56000}, {""ask"": 0, ""bid"": 0, ""oi"": 85000, ""option_type"": ""CE"", ""strike_price"": 1060, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 581000, ""option_type"": ""CE"", ""strike_price"": 940, ""oich"": 329000}, {""ask"": 0, ""bid"": 0, ""oi"": 11000, ""option_type"": ""CE"", ""strike_price"": 830, ""oich"": 11000}, {""ask"": 0, ""bid"": 0, ""oi"": 188000, ""option_type"": ""PE"", ""strike_price"": 820, ""oich"": 106000}, {""ask"": 0, ""bid"": 0, ""oi"": 125000, ""option_type"": ""PE"", ""strike_price"": 930, ""oich"": -375000}, {""ask"": 0, ""bid"": 0, ""oi"": 251000, ""option_type"": ""CE"", ""strike_price"": 980, ""oich"": -41000}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""PE"", ""strike_price"": 1040, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 230000, ""option_type"": ""CE"", ""strike_price"": 870, ""oich"": 227000}, {""ask"": 0, ""bid"": 0, ""oi"": 336000, ""option_type"": ""PE"", ""strike_price"": 900, ""oich"": -97000}, {""ask"": 0, ""bid"": 0, ""oi"": 569000, ""option_type"": ""CE"", ""strike_price"": 1000, ""oich"": -69000}, {""ask"": 0, ""bid"": 0, ""oi"": 211000, ""option_type"": ""CE"", ""strike_price"": 1080, ""oich"": -7000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""PE"", ""strike_price"": 1060, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 780, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 790, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 419000, ""option_type"": ""CE"", ""strike_price"": 860, ""oich"": 419000}, {""ask"": 0, ""bid"": 0, ""oi"": 85000, ""option_type"": ""PE"", ""strike_price"": 760, ""oich"": 83000}, {""ask"": 0, ""bid"": 0, ""oi"": 9000, ""option_type"": ""PE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 175000, ""option_type"": ""CE"", ""strike_price"": 990, ""oich"": 17000}, {""ask"": 0, ""bid"": 0, ""oi"": 313000, ""option_type"": ""CE"", ""strike_price"": 880, ""oich"": 309000}, {""ask"": 0, ""bid"": 0, ""oi"": 53000, ""option_type"": ""CE"", ""strike_price"": 840, ""oich"": 50000}, {""ask"": 0, ""bid"": 0, ""oi"": 36000, ""option_type"": ""PE"", ""strike_price"": 780, ""oich"": 36000}, {""ask"": 0, ""bid"": 0, ""oi"": 250000, ""option_type"": ""CE"", ""strike_price"": 1050, ""oich"": -22000}, {""ask"": 0, ""bid"": 0, ""oi"": 25000, ""option_type"": ""PE"", ""strike_price"": 1020, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 42000, ""option_type"": ""PE"", ""strike_price"": 990, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 1140, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 159000, ""option_type"": ""CE"", ""strike_price"": 1100, ""oich"": -32000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1070, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 361000, ""option_type"": ""CE"", ""strike_price"": 1020, ""oich"": -27000}, {""ask"": 0, ""bid"": 0, ""oi"": 157000, ""option_type"": ""CE"", ""strike_price"": 970, ""oich"": -86000}, {""ask"": 0, ""bid"": 0, ""oi"": 144000, ""option_type"": ""PE"", ""strike_price"": 910, ""oich"": 19000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 810, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 71000, ""option_type"": ""PE"", ""strike_price"": 890, ""oich"": -350000}, {""ask"": 0, ""bid"": 0, ""oi"": 133000, ""option_type"": ""PE"", ""strike_price"": 830, ""oich"": 115000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 770, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""PE"", ""strike_price"": 770, ""oich"": 5000}, {""ask"": 0, ""bid"": 0, ""oi"": 484000, ""option_type"": ""PE"", ""strike_price"": 800, ""oich"": 458000}, {""ask"": 0, ""bid"": 0, ""oi"": 15000, ""option_type"": ""CE"", ""strike_price"": 1140, ""oich"": -4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1100, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 1080, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 136000, ""option_type"": ""CE"", ""strike_price"": 1040, ""oich"": -26000}, {""ask"": 0, ""bid"": 0, ""oi"": 520000, ""option_type"": ""CE"", ""strike_price"": 950, ""oich"": -82000}, {""ask"": 0, ""bid"": 0, ""oi"": 132000, ""option_type"": ""PE"", ""strike_price"": 1000, ""oich"": -34000}, {""ask"": 0, ""bid"": 0, ""oi"": 27000, ""option_type"": ""CE"", ""strike_price"": 1070, ""oich"": -9000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 1120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 760, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""PE"", ""strike_price"": 920, ""oich"": -118000}]",4661000,2026-01-22
