callOi,expiryData,indiavixData,optionsChain,putOi,fetched_datetime
4826000,,,"[{""ask"": 0, ""bid"": 0, ""oi"": 88000, ""option_type"": ""PE"", ""strike_price"": 120, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 57000, ""option_type"": ""CE"", ""strike_price"": 120, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 117, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 112, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 112, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 98000, ""option_type"": ""PE"", ""strike_price"": 110, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 9000, ""option_type"": ""PE"", ""strike_price"": 108, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 29000, ""option_type"": ""CE"", ""strike_price"": 107, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 106, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 22000, ""option_type"": ""CE"", ""strike_price"": 106, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 109000, ""option_type"": ""PE"", ""strike_price"": 105, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 13000, ""option_type"": ""PE"", ""strike_price"": 104, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 5000, ""option_type"": ""CE"", ""strike_price"": 104, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 103, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 14000, ""option_type"": ""PE"", ""strike_price"": 102, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""CE"", ""strike_price"": 102, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 40000, ""option_type"": ""CE"", ""strike_price"": 101, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 274000, ""option_type"": ""PE"", ""strike_price"": 100, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 44000, ""option_type"": ""PE"", ""strike_price"": 99, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 31000, ""option_type"": ""PE"", ""strike_price"": 98, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 218000, ""option_type"": ""CE"", ""strike_price"": 98, ""oich"": -1000}, {""ask"": 0, ""bid"": 0, ""oi"": 22000, ""option_type"": ""PE"", ""strike_price"": 97, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 137000, ""option_type"": ""CE"", ""strike_price"": 96, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 242000, ""option_type"": ""PE"", ""strike_price"": 95, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 94000, ""option_type"": ""PE"", ""strike_price"": 94, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 119000, ""option_type"": ""CE"", ""strike_price"": 94, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 69000, ""option_type"": ""PE"", ""strike_price"": 93, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 54000, ""option_type"": ""PE"", ""strike_price"": 92, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 20000, ""option_type"": ""PE"", ""strike_price"": 91, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 330000, ""option_type"": ""CE"", ""strike_price"": 90, ""oich"": 43000}, {""ask"": 0, ""bid"": 0, ""oi"": 113000, ""option_type"": ""PE"", ""strike_price"": 88, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 161000, ""option_type"": ""PE"", ""strike_price"": 87, ""oich"": 41000}, {""ask"": 0, ""bid"": 0, ""oi"": 149000, ""option_type"": ""CE"", ""strike_price"": 87, ""oich"": 71000}, {""ask"": 0, ""bid"": 0, ""oi"": 143000, ""option_type"": ""PE"", ""strike_price"": 86, ""oich"": 20000}, {""ask"": 0, ""bid"": 0, ""oi"": 52000, ""option_type"": ""PE"", ""strike_price"": 84, ""oich"": -2000}, {""ask"": 0, ""bid"": 0, ""oi"": 31000, ""option_type"": ""PE"", ""strike_price"": 83, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""CE"", ""strike_price"": 83, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""CE"", ""strike_price"": 82, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 171000, ""option_type"": ""PE"", ""strike_price"": 80, ""oich"": 24000}, {""ask"": 0, ""bid"": 0, ""oi"": 7000, ""option_type"": ""CE"", ""strike_price"": 80, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 79, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 76, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 23000, ""option_type"": ""PE"", ""strike_price"": 75, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 75, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""CE"", ""strike_price"": 74, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 72, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 70, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 68, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 68, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 70, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 44000, ""option_type"": ""PE"", ""strike_price"": 72, ""oich"": 4000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 73, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 73, ""oich"": 1000}, {""ask"": 0, ""bid"": 0, ""oi"": 78000, ""option_type"": ""PE"", ""strike_price"": 74, ""oich"": -5000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 76, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 77, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 77, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 78, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 2000, ""option_type"": ""PE"", ""strike_price"": 78, ""oich"": 2000}, {""ask"": 0, ""bid"": 0, ""oi"": 8000, ""option_type"": ""PE"", ""strike_price"": 79, ""oich"": 8000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""CE"", ""strike_price"": 81, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 81, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 37000, ""option_type"": ""PE"", ""strike_price"": 82, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 3000, ""option_type"": ""CE"", ""strike_price"": 84, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 117000, ""option_type"": ""CE"", ""strike_price"": 85, ""oich"": 50000}, {""ask"": 0, ""bid"": 0, ""oi"": 226000, ""option_type"": ""PE"", ""strike_price"": 85, ""oich"": 29000}, {""ask"": 0, ""bid"": 0, ""oi"": 149000, ""option_type"": ""CE"", ""strike_price"": 86, ""oich"": 33000}, {""ask"": 0, ""bid"": 0, ""oi"": 180000, ""option_type"": ""CE"", ""strike_price"": 88, ""oich"": 57000}, {""ask"": 0, ""bid"": 0, ""oi"": 10000, ""option_type"": ""CE"", ""strike_price"": 89, ""oich"": 6000}, {""ask"": 0, ""bid"": 0, ""oi"": 38000, ""option_type"": ""PE"", ""strike_price"": 89, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 305000, ""option_type"": ""PE"", ""strike_price"": 90, ""oich"": -49000}, {""ask"": 0, ""bid"": 0, ""oi"": 62000, ""option_type"": ""CE"", ""strike_price"": 91, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 55000, ""option_type"": ""CE"", ""strike_price"": 92, ""oich"": 15000}, {""ask"": 0, ""bid"": 0, ""oi"": 170000, ""option_type"": ""CE"", ""strike_price"": 93, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 535000, ""option_type"": ""CE"", ""strike_price"": 95, ""oich"": 39000}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""PE"", ""strike_price"": 96, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 287000, ""option_type"": ""CE"", ""strike_price"": 97, ""oich"": -12000}, {""ask"": 0, ""bid"": 0, ""oi"": 106000, ""option_type"": ""CE"", ""strike_price"": 99, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 952000, ""option_type"": ""CE"", ""strike_price"": 100, ""oich"": 12000}, {""ask"": 0, ""bid"": 0, ""oi"": 48000, ""option_type"": ""PE"", ""strike_price"": 101, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 71000, ""option_type"": ""CE"", ""strike_price"": 103, ""oich"": 9000}, {""ask"": 0, ""bid"": 0, ""oi"": 413000, ""option_type"": ""CE"", ""strike_price"": 105, ""oich"": 3000}, {""ask"": 0, ""bid"": 0, ""oi"": 0, ""option_type"": ""PE"", ""strike_price"": 107, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 21000, ""option_type"": ""CE"", ""strike_price"": 108, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 37000, ""option_type"": ""CE"", ""strike_price"": 109, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 373000, ""option_type"": ""CE"", ""strike_price"": 110, ""oich"": -32000}, {""ask"": 0, ""bid"": 0, ""oi"": 1000, ""option_type"": ""PE"", ""strike_price"": 111, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 76000, ""option_type"": ""CE"", ""strike_price"": 115, ""oich"": -3000}, {""ask"": 0, ""bid"": 0, ""oi"": 35000, ""option_type"": ""PE"", ""strike_price"": 115, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""CE"", ""strike_price"": 116, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 13000, ""option_type"": ""CE"", ""strike_price"": 118, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 4000, ""option_type"": ""PE"", ""strike_price"": 118, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 16000, ""option_type"": ""CE"", ""strike_price"": 122, ""oich"": 0}, {""ask"": 0, ""bid"": 0, ""oi"": 59000, ""option_type"": ""PE"", ""strike_price"": 122, ""oich"": 0}]",2827000,2026-03-05
